id,job_title,openings,status,created_at,updated_at,provider_id,salary,salary_type,provider_name,provider_location,provider_industry,provider_contact_number
1,Senior React Developer,2,Open,2024-03-20,2024-03-20,101,150000,Yearly,TechCorp,San Francisco,Technology,1234567890
2,Product Designer,1,Open,2024-03-19,2024-03-19,102,90000,Yearly,DesignStudio,New York,Design,987654321
3,Marketing Manager,1,Open,2024-03-18,2024-03-18,103,80000,Yearly,GrowthInc,Remote,Marketing,1122334455
4,Data Analyst,3,Open,2024-03-17,2024-03-17,104,75000,Yearly,DataWorks,Chicago,Analytics,5544332211
5,Customer Support Specialist,5,Open,2024-03-16,2024-03-16,105,40000,Yearly,HelpDesk,Austin,Support,6677889900
6,Graphic Designer,6,Open,2024-04-30,2024-04-30,289,46820,Yearly,NextGen,Boston,Support,4051054743
7,UX Designer,8,Open,2024-04-17,2024-04-17,466,46416,Yearly,NextGen,Austin,Support,4043099920
8,Frontend Developer,3,Open,2024-03-19,2024-03-19,264,52544,Yearly,PrimeWorks,Seattle,Finance,1339686628
9,Finance Analyst,1,Open,2024-01-04,2024-01-04,457,35528,Yearly,CloudSphere,Seattle,Security,1813093895
10,HR Manager,9,Open,2024-03-09,2024-03-09,239,32017,Yearly,CreativeLabs,Chicago,Cloud,2881256923
11,Content Writer,7,Open,2024-03-19,2024-03-19,344,177352,Yearly,VisionCorp,San Francisco,AI,5553025290
12,Content Writer,2,Open,2024-02-07,2024-02-07,448,165333,Yearly,CloudSphere,San Francisco,Finance,5174259066
13,UX Designer,9,Open,2024-04-28,2024-04-28,329,47137,Yearly,Skyline,Boston,Security,8999808249
14,QA Tester,3,Open,2024-04-14,2024-04-14,476,156901,Yearly,Skyline,Austin,Cloud,8479181895
15,Backend Developer,6,Open,2024-04-20,2024-04-20,356,132176,Yearly,SecureNet,Austin,Finance,2232736216
16,Finance Analyst,2,Open,2024-04-19,2024-04-19,382,138028,Yearly,SecureNet,New York,Marketing,5747506535
17,HR Manager,10,Open,2024-04-01,2024-04-01,309,88398,Yearly,CreativeLabs,Boston,Support,8930833297
18,DevOps Engineer,2,Open,2024-04-07,2024-04-07,276,175879,Yearly,NextGen,Boston,Technology,8284803283
19,Graphic Designer,2,Open,2024-01-07,2024-01-07,408,58740,Yearly,NextGen,Austin,Support,8659386890
20,Sales Executive,4,Open,2024-03-25,2024-03-25,204,80850,Yearly,BlueWave,Remote,Support,4590555951
21,Content Writer,10,Open,2024-04-09,2024-04-09,348,156537,Yearly,CloudSphere,Chicago,Marketing,6018866852
22,Cybersecurity Specialist,6,Open,2024-03-23,2024-03-23,215,94578,Yearly,NextGen,Seattle,Design,9875123199
23,Finance Analyst,3,Open,2024-01-25,2024-01-25,213,112245,Yearly,CreativeLabs,Seattle,Finance,7377667511
24,HR Manager,8,Open,2024-01-03,2024-01-03,348,47792,Yearly,BlueWave,San Francisco,Security,8186321482
25,ML Engineer,5,Open,2024-02-24,2024-02-24,349,37159,Yearly,SecureNet,Remote,Design,4128000545
26,UX Designer,5,Open,2024-01-11,2024-01-11,368,41928,Yearly,NextGen,Seattle,Marketing,8883849531
27,Backend Developer,10,Open,2024-04-09,2024-04-09,321,176598,Yearly,BetaSoft,Chicago,Technology,3346705882
